DSH Community Installer locked third-party package inventory
========================================================

package-lock.json SHA-256: f1a603eeb995a4af296b7fad40ed83ec3bc248f3654017f713bc863552e37c5f
Package count: 587

Format: package path | version | SPDX license | source
node_modules/@aws-sdk/signature-v4-multi-region | 3.996.45 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/signature-v4-multi-region/-/signature-v4-multi-region-3.996.45.tgz
node_modules/@aws-sdk/token-providers | 3.1048.0 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/token-providers/-/token-providers-3.1048.0.tgz
node_modules/@aws-sdk/types | 3.974.4 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/types/-/types-3.974.4.tgz
node_modules/@aws-sdk/util-locate-window | 3.965.10 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/util-locate-window/-/util-locate-window-3.965.10.tgz
node_modules/@aws-sdk/xml-builder | 3.972.39 | Apache-2.0 | https://registry.npmjs.org/@aws-sdk/xml-builder/-/xml-builder-3.972.39.tgz
node_modules/@aws/lambda-invoke-store | 0.3.0 | Apache-2.0 | https://registry.npmjs.org/@aws/lambda-invoke-store/-/lambda-invoke-store-0.3.0.tgz
node_modules/@babel/code-frame | 7.29.7 | MIT | https://registry.npmjs.org/@babel/code-frame/-/code-frame-7.29.7.tgz
node_modules/@babel/helper-validator-identifier | 7.29.7 | MIT | https://registry.npmjs.org/@babel/helper-validator-identifier/-/helper-validator-identifier-7.29.7.tgz
node_modules/@babel/runtime | 7.29.7 | MIT | https://registry.npmjs.org/@babel/runtime/-/runtime-7.29.7.tgz
node_modules/@deepseek-ai/cordis | 4.0.1 | MIT | https://registry.npmjs.org/@deepseek-ai/cordis/-/cordis-4.0.1.tgz
node_modules/@deepseek-ai/cordis-plugin-group | 1.0.1 | MIT | https://registry.npmjs.org/@deepseek-ai/cordis-plugin-group/-/cordis-plugin-group-1.0.1.tgz
node_modules/@deepseek-ai/cordis-plugin-hmr | 1.0.16 | MIT | https://registry.npmjs.org/@deepseek-ai/cordis-plugin-hmr/-/cordis-plugin-hmr-1.0.16.tgz
node_modules/@deepseek-ai/cordis-plugin-include | 1.0.6 | MIT | https://registry.npmjs.org/@deepseek-ai/cordis-plugin-include/-/cordis-plugin-include-1.0.6.tgz
node_modules/@deepseek-ai/cordis-plugin-loader | 1.0.2 | MIT | https://registry.npmjs.org/@deepseek-ai/cordis-plugin-loader/-/cordis-plugin-loader-1.0.2.tgz
node_modules/@deepseek-ai/cordis-plugin-timer | 1.1.3 | MIT | https://registry.npmjs.org/@deepseek-ai/cordis-plugin-timer/-/cordis-plugin-timer-1.1.3.tgz
node_modules/@deepseek-ai/cosmokit | 1.8.2 | MIT | https://registry.npmjs.org/@deepseek-ai/cosmokit/-/cosmokit-1.8.2.tgz
node_modules/@deepseek-ai/dsh | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh/-/dsh-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-agent | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-agent/-/dsh-agent-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-agent-default-model | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-agent-default-model/-/dsh-agent-default-model-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-agent-instructions | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-agent-instructions/-/dsh-agent-instructions-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-agent-loop | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-agent-loop/-/dsh-agent-loop-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-agent-presets | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-agent-presets/-/dsh-agent-presets-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-agent-tool-presentation | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-agent-tool-presentation/-/dsh-agent-tool-presentation-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-anonymous-user-id | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-anonymous-user-id/-/dsh-anonymous-user-id-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-api-gateway | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-api-gateway/-/dsh-api-gateway-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-api-remotes | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-api-remotes/-/dsh-api-remotes-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-app-boot | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-app-boot/-/dsh-app-boot-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-atomic-write | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-atomic-write/-/dsh-atomic-write-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-attachment | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-attachment/-/dsh-attachment-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-attachment-local | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-attachment-local/-/dsh-attachment-local-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-base | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-base/-/dsh-base-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-bash-local | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-bash-local/-/dsh-bash-local-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-bash-sandbox | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-bash-sandbox/-/dsh-bash-sandbox-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-brand | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-brand/-/dsh-brand-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-connection | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-connection/-/dsh-client-connection-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-hmr | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-hmr/-/dsh-client-hmr-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-locale | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-locale/-/dsh-client-locale-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-modules | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-modules/-/dsh-client-modules-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-runtime | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-runtime/-/dsh-client-runtime-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-schema-form | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-schema-form/-/dsh-client-schema-form-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-agent-preset | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-agent-preset/-/dsh-client-ui-agent-preset-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-attachment | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-attachment/-/dsh-client-ui-attachment-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-commands | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-commands/-/dsh-client-ui-commands-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-conversation | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-conversation/-/dsh-client-ui-conversation-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-cordis | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-cordis/-/dsh-client-ui-cordis-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-deliverables | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-deliverables/-/dsh-client-ui-deliverables-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-directory-picker-browse | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-directory-picker-browse/-/dsh-client-ui-directory-picker-browse-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-directory-picker-native | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-directory-picker-native/-/dsh-client-ui-directory-picker-native-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-goal | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-goal/-/dsh-client-ui-goal-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-input-trigger | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-input-trigger/-/dsh-client-ui-input-trigger-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-jobs | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-jobs/-/dsh-client-ui-jobs-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-layout | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-layout/-/dsh-client-ui-layout-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-message-feedback | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-message-feedback/-/dsh-client-ui-message-feedback-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-model-selection | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-model-selection/-/dsh-client-ui-model-selection-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-permission-presets | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-permission-presets/-/dsh-client-ui-permission-presets-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-plan | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-plan/-/dsh-client-ui-plan-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-primitives | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-primitives/-/dsh-client-ui-primitives-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-settings | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-settings/-/dsh-client-ui-settings-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-settings-general | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-settings-general/-/dsh-client-ui-settings-general-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-settings-models | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-settings-models/-/dsh-client-ui-settings-models-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-settings-plugin-inventory | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-settings-plugin-inventory/-/dsh-client-ui-settings-plugin-inventory-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-settings-plugins | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-settings-plugins/-/dsh-client-ui-settings-plugins-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-sidebar | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-sidebar/-/dsh-client-ui-sidebar-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-skill | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-skill/-/dsh-client-ui-skill-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-slots | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-slots/-/dsh-client-ui-slots-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-subagent | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-subagent/-/dsh-client-ui-subagent-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-theme | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-theme/-/dsh-client-ui-theme-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-tool | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-tool/-/dsh-client-ui-tool-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-trajectory | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-trajectory/-/dsh-client-ui-trajectory-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-user-questions | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-user-questions/-/dsh-client-ui-user-questions-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-workflow-run | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-workflow-run/-/dsh-client-ui-workflow-run-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-ui-workspace | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-ui-workspace/-/dsh-client-ui-workspace-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-web | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-web/-/dsh-client-web-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-client-web-react | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-client-web-react/-/dsh-client-web-react-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-cmdline | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-cmdline/-/dsh-cmdline-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-code-runtime | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-code-runtime/-/dsh-code-runtime-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-code-runtime-worker-thread | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-code-runtime-worker-thread/-/dsh-code-runtime-worker-thread-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-command-compact | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-command-compact/-/dsh-command-compact-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-command-feedback | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-command-feedback/-/dsh-command-feedback-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-command-goal | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-command-goal/-/dsh-command-goal-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-commands | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-commands/-/dsh-commands-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-compaction | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-compaction/-/dsh-compaction-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-compaction-basic | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-compaction-basic/-/dsh-compaction-basic-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-compaction-tool-result-pruner | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-compaction-tool-result-pruner/-/dsh-compaction-tool-result-pruner-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-cordis-client-runner | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-cordis-client-runner/-/dsh-cordis-client-runner-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-cordis-host-runner | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-cordis-host-runner/-/dsh-cordis-host-runner-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-credentials | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-credentials/-/dsh-credentials-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-credentials-local | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-credentials-local/-/dsh-credentials-local-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-fs | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-fs/-/dsh-fs-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-fs-local | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-fs-local/-/dsh-fs-local-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-fs-observation-policy | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-fs-observation-policy/-/dsh-fs-observation-policy-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-fs-sandbox | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-fs-sandbox/-/dsh-fs-sandbox-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-goal | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-goal/-/dsh-goal-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-goal-round-driver | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-goal-round-driver/-/dsh-goal-round-driver-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-headless | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-headless/-/dsh-headless-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-home-paths | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-home-paths/-/dsh-home-paths-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-host-apiproxy | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-host-apiproxy/-/dsh-host-apiproxy-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-host-directory-picker | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-host-directory-picker/-/dsh-host-directory-picker-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-host-directory-picker-auto | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-host-directory-picker-auto/-/dsh-host-directory-picker-auto-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-host-directory-picker-browse | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-host-directory-picker-browse/-/dsh-host-directory-picker-browse-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-host-directory-picker-native | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-host-directory-picker-native/-/dsh-host-directory-picker-native-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-host-frontend-static | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-host-frontend-static/-/dsh-host-frontend-static-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-host-plugin-inventory | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-host-plugin-inventory/-/dsh-host-plugin-inventory-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-host-webserver | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-host-webserver/-/dsh-host-webserver-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-invariants | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-invariants/-/dsh-invariants-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-jobs | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-jobs/-/dsh-jobs-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-jobs-local | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-jobs-local/-/dsh-jobs-local-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-launch-environment | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-launch-environment/-/dsh-launch-environment-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-llm | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-llm/-/dsh-llm-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-llm-deepseek | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-llm-deepseek/-/dsh-llm-deepseek-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-llm-pi-ai | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-llm-pi-ai/-/dsh-llm-pi-ai-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-llm-retry | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-llm-retry/-/dsh-llm-retry-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-mcp-client | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-mcp-client/-/dsh-mcp-client-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-message-feedback | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-message-feedback/-/dsh-message-feedback-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-native-command | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-native-command/-/dsh-native-command-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-output-retention | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-output-retention/-/dsh-output-retention-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-permission-presets | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-permission-presets/-/dsh-permission-presets-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-persona | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-persona/-/dsh-persona-0.1.0-rc.7.tgz
node_modules/@deepseek-ai/dsh-plan-mode | 0.1.0-rc.7 | MIT | https://registry.npmjs.org/@deepseek-ai/dsh-plan-mode/-/dsh-plan-mode-0.1.0-rc.7.tgz
